[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:25:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:25:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949\
[2025-03-16 12:25:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1383
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 202806 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3830665b-aPSjiH.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:f21fd6b1156ad5abc704e99d35654334f9756e40===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:252; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3831bde2-1BdbCz.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1384
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1384
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 59749 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3831bde2-1BdbCz.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:817fa6e1ec814f2e37f8737177e761a7823205ae===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:251; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38330468-RxgmgA.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1385
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1385
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 122074 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38330468-RxgmgA.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:f57695ba4fb7ae4f07e37ae9c562e2d0ec0ef2ff===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:250; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38344273-rlTse3.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1386
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1386
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 44252 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38344273-rlTse3.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:b861b102f989bed593aaf661d37f90ac03548218===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:249; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38356daf-nKpLNM.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1387
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1387
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 7653 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38356daf-nKpLNM.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:80ae4bc5b09dda47eca8aedec6841db09a27dbec===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:248; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3835d04d-tKiVq4.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1388
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1388
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 4100 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3835d04d-tKiVq4.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:9a4d9dc8feb59bc7e39ddb518a552e5c8ba96ccb===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:247; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38366aee-nKS7Dn.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js?simply_static_page=1389
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js?simply_static_page=1389
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 945 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38366aee-nKS7Dn.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:ec3d5762afbd730924383f741d18d79b7dbd1c82===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:246; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3836d467-7l0I5E.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js?simply_static_page=1390
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js?simply_static_page=1390
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 448 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3836d467-7l0I5E.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:2f01e20844322bf33ae8a7a21c4d3ec1e3f311c4===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:245; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38372b2f-xbuKiv.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=1391
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=1391
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 15062 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38372b2f-xbuKiv.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:a8f8c564e0b00e3c5869b8fe8fe36198626d52bf===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:244; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38381534-XuZlVi.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=1392
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=1392
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 6306 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38381534-XuZlVi.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:d57be58b317d326847b78c1cdbe77228ce94aa24===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:243; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3838a938-u96UQN.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=1393
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=1393
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 84627 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3838a938-u96UQN.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:2fcc67c49425fc86d10a9f95382f82fa1fee9a2c===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:242; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3839ade4-cOpwym.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=1394
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=1394
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 34775 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3839ade4-cOpwym.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:0ad7702add0628a3c6ed1fb072ee5aa41004fbbc===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:241; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c383aa57a-zdPE27.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=1395
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=1395
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c383aa57a-zdPE27.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:240; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c383b31f5-PHzjs8.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=1396
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=1396
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 90757 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c383b31f5-PHzjs8.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:1d394ea939f0224bfc850cf0dda6d313845746b7===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:239; Total: 815
