[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:57:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:57:02] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820\
[2025-03-16 12:57:02] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac19c8db-h6qn0N.tmp
[2025-03-16 12:57:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css?simply_static_page=1938
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css?simply_static_page=1938
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:103] Filesize: 7025 bytes
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac19c8db-h6qn0N.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:37] [class-ss-page.php:119] Checking Content Identical:96a85e6703454bb25109acf38dc9756cbfc347f4===. Value: FALSE
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-03-16 12:57:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:517; Total: 815
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac1ad8d0-8rmttc.tmp
[2025-03-16 12:57:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css?simply_static_page=1939
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css?simply_static_page=1939
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:103] Filesize: 64544 bytes
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac1ad8d0-8rmttc.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:37] [class-ss-page.php:119] Checking Content Identical:826242ffbc1c3aa26e6bd1a0d4f61d861701c94e===. Value: FALSE
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-03-16 12:57:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:516; Total: 815
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac1d0cea-0ysnzW.tmp
[2025-03-16 12:57:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css?simply_static_page=1940
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css?simply_static_page=1940
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:103] Filesize: 54791 bytes
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac1d0cea-0ysnzW.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:37] [class-ss-page.php:119] Checking Content Identical:392c1336cb6a3286cba6d3c0806394aa23c47cb1===. Value: FALSE
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-03-16 12:57:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:515; Total: 815
[2025-03-16 12:57:37] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac1ee74e-HKMNIL.tmp
[2025-03-16 12:57:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend.css?simply_static_page=1941
[2025-03-16 12:57:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend.css?simply_static_page=1941
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 64541 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac1ee74e-HKMNIL.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:37ec46b53dfe179a745588b1cccc07df67bd6a7e===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:514; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac2171a8-rGS9Ws.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend.min.css?simply_static_page=1942
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/frontend.min.css?simply_static_page=1942
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 54792 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac2171a8-rGS9Ws.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:06b7a0a7cba18e8198252eebe0eed4b80092d7bf===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:513; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac230dc8-mLsTqt.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/lightbox.css?simply_static_page=1943
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/lightbox.css?simply_static_page=1943
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 12777 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac230dc8-mLsTqt.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:69e0a667cea666cec8964201305cb9446f921b0e===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:512; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac24bc2e-dUCynm.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css?simply_static_page=1944
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css?simply_static_page=1944
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 11291 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac24bc2e-dUCynm.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:5ec84226a24b89d8050e0d9520fb1036fb4c16c6===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:511; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac264dc1-BQwO4k.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css?simply_static_page=1945
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css?simply_static_page=1945
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 1750 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac264dc1-BQwO4k.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:b4a867fc61fd11c84fb741b9099d8cfaa289a000===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:510; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac270bd1-inuebG.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css?simply_static_page=1946
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css?simply_static_page=1946
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 1750 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac270bd1-inuebG.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:b4a867fc61fd11c84fb741b9099d8cfaa289a000===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:509; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac2784e3-wgBvnu.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css?simply_static_page=1947
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css?simply_static_page=1947
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac2784e3-wgBvnu.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:42d20c07846cca45357863f37525524b472c6363===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-alert.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:508; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac284c59-xEZtBA.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-alert.min.css?simply_static_page=1948
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-alert.min.css?simply_static_page=1948
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 1629 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-alert.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac284c59-xEZtBA.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-alert.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:41399774e88796772c65d7620d3ffa9ee77e1d8f===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:507; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac29223c-kQFmNv.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css?simply_static_page=1949
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css?simply_static_page=1949
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 20260 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac29223c-kQFmNv.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:9f5b0f095df51597691f77fd6f110e4ccc9204f3===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:506; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac2a89c2-zPcnXW.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css?simply_static_page=1950
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css?simply_static_page=1950
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 20260 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac2a89c2-zPcnXW.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:9f5b0f095df51597691f77fd6f110e4ccc9204f3===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:505; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac2bd901-kyKidB.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=1951
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=1951
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 9671 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac2bd901-kyKidB.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
